arxiv_id	bucket	year	citations	surveys	buckets	score	title
2003.08111	cs.CL	2020	535	0	1	2.736	Transformer Networks for Trajectory Forecasting
1611.06639	cs.CL	2016	529	0	1	2.732	Text Classification Improved by Integrating Bidirectional LSTM with Two-dimensional Max Pooling
1802.08717	cs.AI	2018	527	0	1	2.730	Deep learning in radiology: an overview of the concepts and a survey of the state of the art with focus on MRI
1909.12072	cs.AI	2019	527	0	1	2.730	Towards Explainable Artificial Intelligence
1610.02501	cs.CL	2016	522	0	3	2.726	Revisiting multiple instance neural networks
1407.2871	cs.AI	2014	520	0	1	2.724	Network of time-multiplexed optical parametric oscillators as a coherent Ising machine
2105.00696	cs.AI	2021	518	0	1	2.723	Graph Learning: A Survey
2107.10356	cs.AI	2021	518	0	1	2.723	AI recognition of patient race in medical imaging: a modelling study
2004.07229	cs.AI	2020	517	0	1	2.722	Network medicine framework for identifying drug-repurposing opportunities for COVID-19
1812.05069	cs.AI	2018	515	0	2	2.720	Recent Advances in Autoencoder-Based Representation Learning
2103.10689	cs.AI	2021	513	0	1	2.719	Interpretable deep learning: interpretation, interpretability, trustworthiness, and beyond
1910.14424	cs.CL	2019	512	0	1	2.718	Multi-Stage Document Ranking with BERT
2009.05387	cs.CL	2020	510	0	1	2.716	IndoNLU: Benchmark and Resources for Evaluating Indonesian Natural Language Understanding
2012.06381	cs.AI	2020	506	0	1	2.713	6G Wireless Channel Measurements and Models: Trends and Challenges
2005.07150	cs.CL	2020	505	0	1	2.712	Named Entity Recognition as Dependency Parsing
2102.09109	cs.AI	2021	505	0	1	2.712	Understanding and Creating Art with AI: Review and Outlook
2002.06177	cs.AI	2020	504	0	1	2.711	The Next Decade in AI: Four Steps Towards Robust Artificial Intelligence
1910.12892	cs.AI	2019	503	0	2	2.710	Hyperbolic Graph Neural Networks
1910.10601	cs.AI	2019	503	0	1	2.710	Empirical Review of Automated Analysis Tools on 47,587 Ethereum Smart Contracts
1906.05684	cs.AI	2019	502	0	1	2.709	Understanding artificial intelligence ethics and safety
2110.07875	cs.CL	2021	499	0	1	2.707	Graph Neural Networks with Learnable Structural and Positional Representations
1902.10486	cs.AI	2019	498	0	1	2.706	Continual Learning with Tiny Episodic Memories
2102.01017	cs.CL	2021	497	0	1	2.705	Measuring and Improving Consistency in Pretrained Language Models
1912.04871	cs.AI	2019	495	0	1	2.703	Deep symbolic regression: Recovering mathematical expressions from data via risk-seeking policy gradients
1910.06764	cs.CL	2019	492	0	1	2.701	Stabilizing Transformers for Reinforcement Learning
2007.15088	cs.AI	2020	491	0	1	2.700	A Vision and Framework for the High Altitude Platform Station (HAPS) Networks of the Future
2110.01963	cs.CL	2021	489	0	1	2.698	Multimodal datasets: misogyny, pornography, and malignant stereotypes
2106.15561	cs.AI	2021	488	0	1	2.697	A Survey on Neural Speech Synthesis
2203.08807	cs.AI	2021	486	0	1	2.695	Disparities in dermatology AI performance on a diverse, curated clinical image set
2105.04842	cs.AI	2021	485	0	1	2.695	What Will the Future of UAV Cellular Communications Be? A Flight From 5G to 6G
1711.03902	cs.AI	2017	481	0	1	2.691	Neural-Symbolic Learning and Reasoning: A Survey and Interpretation
1909.03012	cs.AI	2019	479	0	1	2.689	One Explanation Does Not Fit All: A Toolkit and Taxonomy of AI Explainability Techniques
2111.02398	cs.AI	2021	477	0	1	2.688	Transparency of Deep Neural Networks for Medical Image Analysis: A Review of Interpretability Methods
1908.05780	cs.CL	2019	476	0	1	2.687	Natural Language Processing of Clinical Notes on Chronic Diseases: Systematic Review
2010.00711	cs.CL	2020	476	0	1	2.687	A Survey of the State of Explainable AI for Natural Language Processing
1907.12461	cs.CL	2019	474	0	1	2.685	Leveraging Pre-trained Checkpoints for Sequence Generation Tasks
1611.08036	cs.CL	2016	472	0	2	2.683	Robotic grasp detection using deep convolutional neural networks
1911.03977	cs.CL	2019	472	0	4	2.683	Multimodal Intelligence: Representation Learning, Information Fusion, and Applications
1209.3353	cs.AI	2012	471	0	1	2.682	Further Optimal Regret Bounds for Thompson Sampling
1902.04704	cs.AI	2019	470	0	1	2.681	Neural network models and deep learning - a primer for biologists
1607.05910	cs.CL	2016	469	0	2	2.680	Visual question answering: A survey of methods and datasets
1707.07232	cs.AI	2017	469	0	1	2.680	Society-in-the-loop: programming the algorithmic social contract
1908.08597	cs.CL	2019	466	0	2	2.678	Sign Language Recognition, Generation, and Translation: An Interdisciplinary Perspective
2010.06988	cs.AI	2019	464	0	2	2.676	Using satellite imagery to understand and promote sustainable development
1903.10145	cs.CL	2019	462	0	1	2.674	Cyclical Annealing Schedule: A Simple Approach to Mitigating KL Vanishing
1905.02947	cs.CL	2019	462	0	2	2.674	Emotion Recognition in Conversation: Research Challenges, Datasets, and Recent Advances
1512.08849	cs.CL	2015	458	0	1	2.670	Learning Natural Language Inference with LSTM
2106.14463	cs.CL	2021	455	0	1	2.667	RadGraph: Extracting Clinical Entities and Relations from Radiology Reports
1610.08251	cs.AI	2016	453	0	1	2.666	Quantum-enhanced machine learning
2001.09784	cs.AI	2020	451	0	1	2.664	Algorithmic Fairness
1606.07772	cs.CL	2016	450	0	1	2.663	The emotional arcs of stories are dominated by six basic shapes
2002.09668	cs.AI	2020	446	0	1	2.659	Communication-Efficient Edge AI: Algorithms and Systems
1912.05744	cs.AI	2019	445	0	1	2.658	Artificial-Intelligence-Enabled Intelligent 6G Networks
1807.11819	cs.AI	2018	444	0	1	2.657	Cognitive computational neuroscience
2004.10151	cs.CL	2020	442	0	2	2.655	Experience Grounds Language
2008.13547	cs.AI	2020	440	0	1	2.653	Machine learning for metal additive manufacturing: predicting temperature and melt pool fluid dynamics using physics-informed neural networks
1910.12574	cs.CL	2019	439	0	1	2.652	A BERT-Based Transfer Learning Approach for Hate Speech Detection in Online Social Media
2003.07892	cs.CL	2020	438	0	1	2.651	Calibration of Pre-trained Transformers
1911.01941	cs.AI	2019	438	0	1	2.651	Transformative effects of IoT, Blockchain and Artificial Intelligence on cloud computing: Evolution, vision, trends and open challenges
2001.00139	cs.AI	2020	437	0	1	2.650	Handwritten Optical Character Recognition (OCR): A Comprehensive Systematic Literature Review (SLR)
1806.04822	cs.CL	2018	435	0	1	2.648	SGM: Sequence Generation Model for Multi-label Classification
1609.04904	cs.AI	2016	435	0	1	2.648	Long-Term Trends in the Public Perception of Artificial Intelligence
1805.12369	cs.AI	2018	435	0	1	2.648	Reinforced Continual Learning
1709.06599	cs.CL	2017	434	0	2	2.647	Unsupervised Machine Learning for Networking: Techniques, Applications and Research Challenges
1902.00506	cs.AI	2019	434	0	1	2.647	The Hanabi Challenge: A New Frontier for AI Research
2108.11861	cs.AI	2021	432	0	1	2.645	Security and Privacy for 6G: A Survey on Prospective Technologies and Challenges
1503.01007	cs.AI	2015	428	0	1	2.641	Inferring Algorithmic Patterns with Stack-Augmented Recurrent Nets
2004.12158	cs.CL	2020	427	0	2	2.640	How Does NLP Benefit Legal System: A Summary of Legal Artificial Intelligence
2103.16716	cs.CL	2021	426	0	1	2.639	BASE Layers: Simplifying Training of Large, Sparse Models
2007.12223	cs.CL	2020	425	0	1	2.638	The Lottery Ticket Hypothesis for Pre-trained BERT Networks
1610.00161	cs.AI	2016	424	0	1	2.637	Towards deep learning with segregated dendrites
2005.02359	cs.AI	2020	424	0	1	2.637	Classification-Based Anomaly Detection for General Data
1904.03567	cs.AI	2019	422	0	1	2.635	Image and Video Compression With Neural Networks: A Review
2110.05069	cs.CL	2021	421	0	1	2.634	Efficient Training of Audio Transformers with Patchout
1707.03374	cs.AI	2017	421	0	1	2.634	Imitation from Observation: Learning to Imitate Behaviors from Raw Video via Context Translation
2102.09554	cs.CL	2021	418	0	1	2.631	Delving into Deep Imbalanced Regression
2005.07503	cs.CL	2020	417	0	1	2.630	COVID-Twitter-BERT: A natural language processing model to analyse COVID-19 content on Twitter
2003.11336	cs.AI	2020	417	0	1	2.630	Mapping the Landscape of Artificial Intelligence Applications against COVID-19
1909.09577	cs.CL	2019	415	0	1	2.628	NeMo: a toolkit for building AI applications using Neural Modules
2006.00887	cs.AI	2020	415	0	1	2.628	Error Metrics and Performance Fitness Indicators for Artificial Intelligence and Machine Learning in Engineering and Sciences
1901.00912	cs.AI	2019	414	0	1	2.627	Arming the public with artificial intelligence to counter social bots
2105.13810	cs.AI	2021	412	0	1	2.625	A Survey on Anomaly Detection for Technical Systems using LSTM Networks
1612.04600	cs.CL	2016	410	0	1	2.623	Predicting process behaviour using deep learning
1402.4182	cs.CL	2014	409	0	1	2.622	Learning natural coding conventions
1807.00735	cs.CL	2018	409	0	1	2.622	hep-th
1809.05504	cs.AI	2018	409	0	1	2.622	Melding the Data-Decisions Pipeline: Decision-Focused Learning for Combinatorial Optimization
2106.02634	cs.AI	2021	408	0	1	2.621	Light Field Networks: Neural Scene Representations with Single-Evaluation Rendering
1905.13294	cs.CL	2019	406	0	1	2.619	A Review of Deep Learning with Special Emphasis on Architectures, Applications and Recent Trends
1804.07847	cs.CL	2018	405	0	1	2.618	Joint entity recognition and relation extraction as a multi-head selection problem
2201.06657	cs.CL	2021	403	0	2	2.616	A Literature Survey of Recent Advances in Chatbots
2010.12309	cs.CL	2020	401	0	1	2.614	A Survey on Recent Approaches for Natural Language Processing in Low-Resource Scenarios
1905.06088	cs.AI	2019	401	0	1	2.614	Neural-Symbolic Computing: An Effective Methodology for Principled Integration of Machine Learning and Reasoning
1603.02729	cs.AI	2016	397	0	1	2.610	Revisiting active perception
1702.01226	cs.AI	2017	397	0	1	2.610	Towards better analysis of machine learning models: A visual analytics perspective
2107.06912	cs.CL	2021	396	0	1	2.609	From Show to Tell: A Survey on Deep Learning-Based Image Captioning
1601.03896	cs.CL	2016	396	0	1	2.609	Automatic Description Generation from Images: A Survey of Models, Datasets, and Evaluation Measures
1905.00877	cs.CL	2019	395	0	1	2.607	You Only Propagate Once: Accelerating Adversarial Training via Maximal Principle
2007.01276	cs.AI	2020	394	0	1	2.606	Epileptic Seizures Detection Using Deep Learning Techniques: A Review
1812.10528	cs.CL	2018	393	0	1	2.605	Adversarial Attack and Defense on Graph Data: A Survey
1610.08815	cs.CL	2016	390	0	1	2.602	A Deeper Look into Sarcastic Tweets Using Deep Convolutional Neural Networks
2006.08672	cs.AI	2017	390	0	1	2.602	A systematic review and taxonomy of explanations in decision support and recommender systems
2004.13820	cs.CL	2020	389	0	1	2.601	Evolution of Semantic Similarity—A Survey
1711.06420	cs.CL	2017	387	0	1	2.599	Look, Imagine and Match: Improving Textual-Visual Cross-Modal Retrieval with Generative Models
1912.09024	cs.AI	2019	386	0	1	2.598	Measuring the Quality of Explanations: The System Causability Scale (SCS)
2009.00909	cs.CL	2020	385	0	1	2.597	A Survey on Negative Transfer
2004.08077	cs.AI	2020	385	0	1	2.597	All‐Optically Controlled Memristor for Optoelectronic Neuromorphic Computing
1711.08362	cs.AI	2017	384	0	1	2.595	RGB-D-based Human Motion Recognition with Deep Learning: A Survey
1811.00770	cs.CL	2018	382	0	1	2.593	A Survey on Natural Language Processing for Fake News Detection
1410.7182	cs.CL	2014	381	0	1	2.592	Analysis of named entity recognition and linking for tweets
1507.03518	cs.CL	2015	379	0	1	2.590	Adverse Events in Robotic Surgery: A Retrospective Study of 14 Years of FDA Data
1912.01266	cs.AI	2019	379	0	1	2.590	Explainable artificial intelligence model to predict acute critical illness from electronic health records
2103.15316	cs.CL	2021	378	0	1	2.589	Whitening Sentence Representations for Better Semantics and Faster Retrieval
2012.13635	cs.AI	2020	377	0	1	2.588	Logic Tensor Networks
1703.10069	cs.AI	2017	375	0	1	2.585	Multiagent Bidirectionally-Coordinated Nets: Emergence of Human-level Coordination in Learning to Play StarCraft Combat Games
1805.11801	cs.AI	2018	373	0	1	2.583	Long short-term memory networks in memristor crossbar arrays
2308.11995	cs.AI	2019	372	0	1	2.582	Topical-Chat: Towards Knowledge-Grounded Open-Domain Conversations
1906.00553	cs.AI	2019	371	0	1	2.581	Artificial intelligence and big data in entrepreneurship: a new era has begun
2101.09459	cs.CL	2021	370	0	1	2.580	Advances and Challenges in Conversational Recommender Systems: A Survey
2104.02214	cs.AI	2021	369	0	1	2.579	Intelligent Building Control Systems for Thermal Comfort and Energy-Efficiency: A Systematic Review of Artificial Intelligence-Assisted Techniques
2104.08671	cs.CL	2021	368	0	1	2.577	When does pretraining help?: assessing self-supervised learning for law and the CaseHOLD dataset of 53,000+ legal holdings
2011.03615	cs.AI	2020	365	0	1	2.574	Single and Multi-Agent Deep Reinforcement Learning for AI-Enabled Wireless Networks: A Tutorial
1709.02779	cs.AI	2017	364	0	1	2.573	Machine learning \& artificial intelligence in the quantum domain
1912.05100	cs.AI	2019	363	0	1	2.572	Explainability fact sheets: a framework for systematic assessment of explainable approaches
2101.08387	cs.AI	2021	363	0	1	2.572	A Survey on ensemble learning under the era of deep learning
2103.12028	cs.CL	2021	362	0	1	2.571	Quality at a Glance: An Audit of Web-Crawled Multilingual Datasets
2008.05074	cs.AI	2020	361	0	1	2.569	A Review of Deep Reinforcement Learning for Smart Building Energy Management
1802.00400	cs.CL	2018	360	0	1	2.568	A Comparison of Word Embeddings for the Biomedical Natural Language Processing
1912.12142	cs.AI	2019	360	0	1	2.568	Lung and Colon Cancer Histopathological Image Dataset (LC25000)
2105.03887	cs.CL	2021	359	0	2	2.567	Lawformer: A Pre-trained Language Model for Chinese Legal Long Documents
1806.03537	cs.CL	2018	356	0	1	2.563	Diachronic word embeddings and semantic shifts: a survey
2110.00530	cs.AI	2021	356	0	1	2.563	A survey on datasets for fairness‐aware machine learning
1808.01053	cs.AI	2018	356	0	1	2.563	Optimizing Space-Air-Ground Integrated Networks by Artificial Intelligence
1912.02175	cs.AI	2019	356	0	1	2.563	Differentiation of Blackbox Combinatorial Solvers
1606.06222	cs.AI	2016	355	0	1	2.562	Knowledge-Defined Networking
1404.4326	cs.AI	2014	355	0	1	2.562	Open Question Answering with Weakly Supervised Embedding Models
2005.05842	cs.AI	2020	355	0	1	2.562	A Survey of Behavior Trees in Robotics and AI
1801.01704	cs.AI	2018	354	0	1	2.561	Artificial Intelligence (AI) Methods in Optical Networks: A Comprehensive Survey
2105.04387	cs.CL	2021	353	0	1	2.560	Recent advances in deep learning based dialogue systems: a systematic survey
2102.13076	cs.AI	2021	353	0	1	2.560	Benchmarking and survey of explanation methods for black box models
1712.02136	cs.CL	2017	350	0	1	2.556	Listening to Chaotic Whispers: A Deep Learning Framework for News-oriented Stock Trend Prediction
2112.02125	cs.CL	2021	349	0	1	2.555	Examining Zero-Shot Vulnerability Repair with Large Language Models
2105.12400	cs.CL	2021	348	0	1	2.554	Hidden Killer: Invisible Textual Backdoor Attacks with Syntactic Trigger
2006.03644	cs.CL	2020	347	0	1	2.553	Stance Detection on Social Media: State of the Art and Trends
1410.3831	cs.CL	2014	344	0	1	2.549	An exact mapping between the Variational Renormalization Group and Deep Learning
2111.01998	cs.CL	2021	344	0	1	2.549	OpenPrompt: An Open-source Framework for Prompt-learning
2004.11695	cs.CL	2020	343	0	1	2.548	Deep Sentiment Classification and Topic Discovery on Novel Coronavirus or COVID-19 Online Discussions: NLP Using LSTM Recurrent Neural Network Approach
2108.05542	cs.CL	2021	342	0	1	2.547	AMMUS : A Survey of Transformer-based Pretrained Models in Natural Language Processing
2004.13826	cs.CL	2020	341	0	1	2.545	Every Document Owns Its Structure: Inductive Text Classification via Graph Neural Networks
2105.07342	cs.CL	2021	340	0	1	2.544	Self-Supervised Learning on Graphs: Contrastive, Generative, or Predictive
1804.00079	cs.CL	2018	339	0	1	2.543	Learning General Purpose Distributed Sentence Representations via Large Scale Multi-task Learning
2109.00725	cs.CL	2021	335	0	1	2.538	Causal Inference in Natural Language Processing: Estimation, Prediction, Interpretation and Beyond
1711.03438	cs.CL	2017	330	0	1	2.531	Open-World Knowledge Graph Completion
1806.07687	cs.CL	2018	330	0	1	2.531	Automated Fact Checking: Task Formulations, Methods and Future Directions
1902.08691	cs.CL	2019	329	0	1	2.530	Enhancing Clinical Concept Extraction with Contextual Embedding
2109.15290	cs.CL	2021	329	0	1	2.530	MatSciBERT: A materials domain language model for text mining and information extraction
2101.00204	cs.CL	2021	328	0	1	2.529	BanglaBERT: Language Model Pretraining and Benchmarks for Low-Resource Language Understanding Evaluation in Bangla
