arxiv_id	bucket	year	citations	surveys	buckets	score	title
2210.03493	cs.CL	2022	1025	4	1	9.015	Automatic Chain of Thought Prompting in Large Language Models
1106.1813	canon	2002	31681	3	0	9.001	SMOTE: Synthetic Minority Over-sampling Technique
2307.16125	cs.CL	2023	979	4	1	8.995	SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension
2108.10904	cs.CL	2021	970	4	1	8.991	SimVLM: Simple Visual Language Model Pretraining with Weak Supervision
2212.10403	cs.CL	2022	944	4	1	8.980	Towards Reasoning in Large Language Models: A Survey
2305.08322	cs.CL	2023	905	4	1	8.961	C-Eval: A Multi-Level Multi-Discipline Chinese Evaluation Suite for Foundation Models
1710.10903	canon	2017	27682	3	0	8.942	Graph Attention Networks
2305.11738	cs.CL	2023	851	4	1	8.935	CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing
2309.14525	cs.CL	2023	836	4	2	8.927	Aligning Large Multimodal Models with Factually Augmented RLHF
1602.05629	canon	2016	26261	3	0	8.919	Communication-Efficient Learning of Deep Networks from Decentralized Data
2305.04091	cs.CL	2023	807	4	2	8.912	Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models
2302.14045	cs.CL	2023	795	4	1	8.906	Language Is Not All You Need: Aligning Perception with Language Models
2208.10264	cs.CL	2022	781	4	1	8.898	Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies
2311.16922	cs.CV	2023	773	4	1	8.894	Mitigating Object Hallucinations in Large Vision-Language Models through Visual Contrastive Decoding
2212.04088	canon	2022	764	4	1	8.889	LLM-Planner: Few-Shot Grounded Planning for Embodied Agents with Large Language Models
1711.11294	canon	2017	688	4	0	8.844	Towards Accurate Binary Convolutional Neural Network
2303.11381	cs.CV	2023	618	4	1	8.798	MM-REACT: Prompting ChatGPT for Multimodal Reasoning and Action
2305.10250	cs.CL	2023	605	4	2	8.789	MemoryBank: Enhancing Large Language Models with Long-Term Memory
2304.05335	cs.CL	2023	530	4	1	8.732	Toxicity in ChatGPT: Analyzing Persona-assigned Language Models
1901.11117	canon	2019	499	4	0	8.707	The Evolved Transformer
2311.10537	cs.CL	2023	481	4	1	8.691	MedAgents: Large Language Models as Collaborators for Zero-shot Medical Reasoning
1706.06083	canon	2017	15336	3	1	8.686	Towards Deep Learning Models Resistant to Adversarial Attacks
2306.03314	canon	2023	475	4	2	8.686	Multi-Agent Collaboration: Harnessing the Power of Intelligent LLM Agents
1503.03832	cs.LG	2015	15223	3	1	8.683	FaceNet: A unified embedding for face recognition and clustering
2305.16355	cs.CL	2023	458	4	1	8.670	PandaGPT: One Model To Instruction-Follow Them All
2311.12871	cs.CL	2023	420	4	3	8.633	An Embodied Generalist Agent in 3D World
2010.02502	canon	2020	13095	3	0	8.617	Denoising Diffusion Implicit Models
1411.1784	canon	2014	11782	3	0	8.572	Conditional Generative Adversarial Nets
2011.13456	canon	2020	11734	3	0	8.570	Score-Based Generative Modeling through Stochastic Differential Equations
1704.00028	canon	2017	11101	3	0	8.546	Improved Training of Wasserstein GANs
1403.6652	canon	2014	10883	3	1	8.537	DeepWalk: online learning of social representations
1703.05175	canon	2017	10334	3	0	8.515	Prototypical Networks for Few-shot Learning
1810.00826	canon	2018	10230	3	1	8.510	How Powerful are Graph Neural Networks?
1411.7766	cs.LG	2014	9856	3	1	8.494	Deep Learning Face Attributes in the Wild
2304.07193	cs.CL	2023	9781	3	2	8.491	DINOv2: Learning Robust Visual Features without Supervision
2311.07397	cs.CL	2023	295	4	1	8.484	An LLM-free Multi-dimensional Benchmark for MLLMs Hallucination Evaluation
1509.06461	canon	2015	9346	3	0	8.471	Deep Reinforcement Learning with Double Q-Learning
1910.10045	canon	2019	9241	3	2	8.466	Explainable Artificial Intelligence (XAI): Concepts, Taxonomies, Opportunities and Challenges toward Responsible AI
1911.02116	cs.LG	2019	8979	3	1	8.454	Unsupervised Cross-lingual Representation Learning at Scale
2006.07733	canon	2020	8890	3	1	8.449	Bootstrap Your Own Latent: A New Approach to Self-Supervised Learning
2205.11487	cs.CL	2022	8732	3	1	8.442	Photorealistic Text-to-Image Diffusion Models with Deep Language Understanding
1903.11027	canon	2019	8715	3	2	8.441	nuScenes: A Multimodal Dataset for Autonomous Driving
1703.01365	canon	2017	8454	3	0	8.428	Axiomatic Attribution for Deep Networks
1609.03499	canon	2016	8354	3	0	8.422	WaveNet: A Generative Model for Raw Audio
1207.0580	canon	2012	8055	3	0	8.407	Improving neural networks by preventing co-adaptation of feature detectors
1506.02626	canon	2015	7897	3	0	8.398	Learning both Weights and Connections for Efficient Neural Network
1711.00937	canon	2017	7764	3	1	8.391	Neural Discrete Representation Learning
1901.08746	cs.CL	2019	7759	3	2	8.390	BioBERT: a pre-trained biomedical language representation model for biomedical text mining
1812.08434	canon	2018	7235	3	0	8.360	Graph Neural Networks: A Review of Methods and Applications
1609.04747	canon	2016	7017	3	1	8.347	An overview of gradient descent optimization algorithms
1312.4400	canon	2013	6763	3	0	8.331	Network In Network
2103.03874	canon	2021	6116	3	1	8.287	Measuring Mathematical Problem Solving With the MATH Dataset
1502.02791	canon	2015	6068	3	0	8.284	Learning Transferable Features with Deep Adaptation Networks
1512.07108	cs.CL	2015	6054	3	3	8.283	Recent advances in convolutional neural networks
2402.11208	canon	2024	181	4	0	8.281	Watch Out for Your Agents! Investigating Backdoor Threats to LLM-Based Agents
1411.5726	cs.CL	2014	5625	3	2	8.251	CIDEr: Consensus-based image description evaluation
1610.05492	canon	2016	5561	3	1	8.246	Federated Learning: Strategies for Improving Communication Efficiency
2202.03629	cs.LG	2022	5449	3	1	8.237	Survey of Hallucination in Natural Language Generation
1702.08608	canon	2017	5402	3	1	8.233	Towards A Rigorous Science of Interpretable Machine Learning
1704.04760	canon	2017	5366	3	0	8.230	In-datacenter performance analysis of a tensor processing unit
1803.05457	canon	2018	5267	3	0	8.222	Think you have Solved Question Answering? Try ARC, the AI2 Reasoning Challenge
1701.07875	canon	2017	5193	3	0	8.216	Wasserstein GAN
2102.12122	cs.CV	2021	5191	3	1	8.216	Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions
1412.6550	canon	2014	4814	3	0	8.183	FitNets: Hints for Thin Deep Nets
1807.05511	cs.LG	2018	4809	3	1	8.183	Object Detection With Deep Learning: A Review
1104.3913	canon	2011	4590	3	0	8.163	Fairness through awareness
1606.03490	canon	2016	4564	3	1	8.160	The mythos of model interpretability
1611.07308	canon	2016	4437	3	0	8.148	Variational Graph Auto-Encoders
2303.12712	cs.CL	2023	4374	3	2	8.142	Sparks of Artificial General Intelligence: Early experiments with GPT-4
2109.01134	cs.CL	2021	4269	3	3	8.131	Learning to Prompt for Vision-Language Models
1703.06907	canon	2017	3967	3	0	8.100	Domain randomization for transferring deep neural networks from simulation to the real world
2308.04026	canon	2023	109	4	1	8.076	AgentSims: An Open-Source Sandbox for Large Language Model Evaluation
2105.01601	cs.CV	2021	3744	3	1	8.074	MLP-Mixer: An all-MLP Architecture for Vision
1703.04730	canon	2017	3737	3	1	8.074	Understanding Black-box Predictions via Influence Functions
1901.07031	cs.LG	2019	3679	3	1	8.067	CheXpert: A Large Chest Radiograph Dataset with Uncertainty Labels and Expert Comparison
2307.15043	cs.CL	2023	3516	3	1	8.047	Universal and Transferable Adversarial Attacks on Aligned Language Models
2311.05232	cs.CL	2023	3491	3	2	8.044	A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions
1802.01548	canon	2018	3403	3	0	8.033	Regularized Evolution for Image Classifier Architecture Search
2312.14238	cs.CL	2023	3247	3	1	8.013	Intern VL: Scaling up Vision Foundation Models and Aligning for Generic Visual-Linguistic Tasks
1505.00853	canon	2015	3204	3	0	8.007	Empirical Evaluation of Rectified Activations in Convolutional Network
2011.00931	cs.CV	2020	3153	3	1	8.000	Point Transformer
1703.06114	canon	2017	3123	3	1	7.996	Deep Sets
2006.16236	canon	2020	3053	3	0	7.986	Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention
1901.07291	cs.CL	2019	3024	3	1	7.982	Cross-lingual Language Model Pretraining
1711.10398	cs.CV	2017	3007	3	1	7.980	DOTA: A Large-Scale Dataset for Object Detection in Aerial Images
1406.5298	canon	2014	2952	3	0	7.972	Semi-supervised Learning with Deep Generative Models
1901.06032	cs.CL	2019	2758	3	2	7.942	A survey of the recent architectures of deep convolutional neural networks
1707.02968	cs.LG	2017	2758	3	1	7.942	Revisiting Unreasonable Effectiveness of Data in Deep Learning Era
1906.02629	canon	2019	2457	3	0	7.892	When Does Label Smoothing Help?
2104.02057	cs.CV	2021	2451	3	1	7.891	An Empirical Study of Training Self-Supervised Vision Transformers
2106.01345	canon	2021	2430	3	0	7.887	Decision Transformer: Reinforcement Learning via Sequence Modeling
2006.04768	canon	2020	2376	3	1	7.878	Linformer: Self-Attention with Linear Complexity
1812.01754	cs.LG	2018	2364	3	1	7.875	Moment Matching for Multi-Source Domain Adaptation
2308.12966	cs.CL	2023	2349	3	2	7.873	Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond
1512.01274	canon	2015	2336	3	1	7.870	MXNet: A Flexible and Efficient Machine Learning Library for Heterogeneous Distributed Systems
2308.08155	canon	2023	2309	3	1	7.865	AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation
1605.05273	canon	2016	2297	3	0	7.863	Learning Convolutional Neural Networks for Graphs
1608.02192	cs.CV	2016	2280	3	1	7.860	Playing for Data: Ground Truth from Computer Games
1312.6184	canon	2013	2255	3	1	7.855	Do Deep Nets Really Need to be Deep?
1808.00177	canon	2018	2250	3	0	7.854	Learning dexterous in-hand manipulation
2006.16668	cs.LG	2020	2249	3	1	7.854	GShard: Scaling Giant Models with Conditional Computation and Automatic Sharding
1502.02551	canon	2015	2195	3	1	7.843	Deep Learning with Limited Numerical Precision
1709.05584	canon	2017	2166	3	1	7.838	Representation Learning on Graphs: Methods and Applications
2002.05202	canon	2020	2133	3	0	7.831	GLU Variants Improve Transformer
2305.16291	canon	2023	2119	3	1	7.828	Voyager: An Open-Ended Embodied Agent with Large Language Models
1812.00332	canon	2018	2115	3	0	7.827	ProxylessNAS: Direct Neural Architecture Search on Target Task and Hardware
2304.01373	cs.CL	2023	2056	3	1	7.815	Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
1904.01201	cs.AI	2019	2053	3	1	7.814	Habitat: A Platform for Embodied AI Research
2110.08207	cs.CL	2021	2041	3	1	7.812	Multitask Prompted Training Enables Zero-Shot Task Generalization
1606.05908	canon	2016	2025	3	0	7.809	Tutorial on Variational Autoencoders
2103.10360	cs.CL	2021	1969	3	1	7.796	GLM: General Language Model Pretraining with Autoregressive Blank Infilling
1603.02754	cs.LG	2016	59128	2	1	7.772	XGBoost: A Scalable Tree Boosting System
1710.03077	cs.LG	2017	1804	3	1	7.759	Deeper, Broader and Artier Domain Generalization
1511.06732	cs.CL	2015	1793	3	1	7.756	Sequence Level Training with Recurrent Neural Networks
1801.00868	cs.CV	2018	1761	3	1	7.748	Panoptic Segmentation
2209.07753	canon	2022	1749	3	1	7.745	Code as Policies: Language Model Programs for Embodied Control
1801.07593	cs.LG	2018	1712	3	1	7.736	Mitigating Unwanted Biases with Adversarial Learning
1809.07294	cs.CV	2018	1702	3	1	7.734	Generative Adversarial Network in Medical Imaging: A Review
2106.04803	cs.CV	2021	1688	3	1	7.730	CoAtNet: Marrying Convolution and Attention for All Data Sizes
2306.08302	cs.CL	2023	1666	3	2	7.724	Unifying Large Language Models and Knowledge Graphs: A Roadmap
1812.04202	cs.CL	2018	1613	3	2	7.710	Deep Learning on Graphs: A Survey
2111.01243	cs.CL	2021	1610	3	1	7.710	Recent Advances in Natural Language Processing via Large Pre-trained Language Models: A Survey
1908.09791	cs.CV	2019	1595	3	1	7.705	Once for All: Train One Network and Specialize it for Efficient Deployment
2203.13474	cs.CL	2022	1571	3	1	7.699	CodeGen: An Open Large Language Model for Code with Multi-Turn Program Synthesis
2305.14251	cs.CL	2023	1551	3	1	7.693	FActScore: Fine-grained Atomic Evaluation of Factual Precision in Long Form Text Generation
2304.00685	cs.CV	2023	1551	3	1	7.693	Vision-Language Models for Vision Tasks: A Survey
2211.01910	cs.CL	2022	1529	3	1	7.687	Large Language Models Are Human-Level Prompt Engineers
1712.05474	cs.LG	2017	1511	3	1	7.682	AI2-THOR: An Interactive 3D Environment for Visual AI
2207.05608	canon	2022	1491	3	1	7.676	Inner Monologue: Embodied Reasoning through Planning with Language Models
2110.11334	cs.LG	2021	1486	3	1	7.675	Generalized Out-of-Distribution Detection: A Survey
2305.11206	cs.CL	2023	1389	3	1	7.646	LIMA: Less Is More for Alignment
1301.2115	canon	2013	1384	3	0	7.644	Domain Generalization via Invariant Feature Representation
1711.04043	canon	2017	1372	3	0	7.641	Few-Shot Learning with Graph Neural Networks
1704.02901	cs.LG	2017	1370	3	1	7.640	Dynamic Edge-Conditioned Filters in Convolutional Neural Networks on Graphs
2308.02490	canon	2023	1356	3	0	7.635	MM-Vet: Evaluating Large Multimodal Models for Integrated Capabilities
1603.06201	cs.LG	2016	1352	3	1	7.634	A Survey on Object Detection in Optical Remote Sensing Images
2306.14824	cs.CL	2023	1281	3	1	7.611	Kosmos-2: Grounding Multimodal Large Language Models to the World
2306.05424	cs.CL	2023	1280	3	1	7.611	Video-ChatGPT: Towards Detailed Video Understanding via Large Vision and Language Models
1504.04788	cs.LG	2015	1246	3	1	7.599	Compressing Neural Networks with the Hashing Trick
2307.05782	cs.CL	2023	1236	3	1	7.596	Large Language Models
2105.09938	canon	2021	1235	3	2	7.595	Measuring Coding Challenge Competence With APPS
2112.00861	cs.CL	2021	1196	3	1	7.581	A General Language Assistant as a Laboratory for Alignment
1904.09925	cs.CV	2019	1171	3	1	7.572	Attention Augmented Convolutional Networks
2111.11432	cs.CV	2021	1147	3	1	7.563	Florence: A New Foundation Model for Computer Vision
2012.09838	cs.CV	2020	1136	3	1	7.559	Transformer Interpretability Beyond Attention Visualization
1707.09457	canon	2017	1104	3	0	7.547	Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints
2106.07139	canon	2021	1102	3	1	7.546	Pre-Trained Models: Past, Present and Future
2310.08560	canon	2023	1100	3	1	7.545	MemGPT: Towards LLMs as Operating Systems
2304.13712	cs.CL	2023	1097	3	1	7.544	Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond
1612.01064	cs.LG	2016	1093	3	1	7.543	Trained Ternary Quantization
2202.03052	cs.CV	2022	1087	3	1	7.540	OFA: Unifying Architectures, Tasks, and Modalities Through a Simple Sequence-to-Sequence Learning Framework
2211.09085	cs.CL	2022	1075	3	1	7.535	Galactica: A Large Language Model for Science
2307.07924	canon	2023	1065	3	3	7.531	ChatDev: Communicative Agents for Software Development
2211.07636	cs.LG	2022	1027	3	1	7.516	EVA: Exploring the Limits of Masked Visual Representation Learning at Scale
2305.06355	cs.CL	2023	991	3	1	7.500	VideoChat: chat-centric video understanding
1908.09355	cs.CL	2019	989	3	1	7.500	Patient Knowledge Distillation for BERT Model Compression
2309.17421	cs.CL	2023	986	3	1	7.498	The Dawn of LMMs: Preliminary Explorations with GPT-4V(ision)
1609.08764	cs.LG	2016	976	3	1	7.494	Understanding Data Augmentation for Classification: When to Warp?
2306.01116	cs.CL	2023	975	3	1	7.493	The RefinedWeb Dataset for Falcon LLM: Outperforming Curated Corpora with Web Data, and Web Data Only
2302.00923	cs.CL	2023	926	3	2	7.471	Multimodal Chain-of-Thought Reasoning in Language Models
2305.14387	cs.CL	2023	925	3	1	7.471	AlpacaFarm: A Simulation Framework for Methods that Learn from Human Feedback
1711.05144	cs.LG	2017	923	3	1	7.470	Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness
2107.14795	cs.LG	2021	885	3	1	7.452	Perceiver IO: A General Architecture for Structured Inputs & Outputs
2302.06476	cs.CL	2023	877	3	1	7.448	Is ChatGPT a General-Purpose Natural Language Processing Task Solver?
1703.10750	canon	2017	870	3	0	7.444	A Survey on Mobile Edge Networks: Convergence of Computing, Caching and Communications
2201.11990	cs.CL	2022	863	3	1	7.441	Using DeepSpeed and Megatron to Train Megatron-Turing NLG 530B, A Large-Scale Generative Language Model
