arxiv_id	bucket	year	citations	surveys	topics	score	title
2010.05113	cs.LG	2020	962	0	3	2.988	Contrastive Representation Learning: A Framework and Review
1705.04286	cs.LG	2017	959	0	1	2.986	Phase recovery and holographic image reconstruction using deep learning in neural networks
1712.09923	cs.LG	2017	956	0	2	2.985	What do we need to build explainable AI systems for the medical domain?
2008.06388	cs.LG	2020	956	0	1	2.985	Common pitfalls and recommendations for using machine learning to detect and prognosticate for COVID-19 using chest radiographs and CT scans
2006.12166	cs.LG	2020	955	0	1	2.985	An open source machine learning framework for efficient and transparent systematic reviews
1807.09441	cs.CV	2018	955	0	1	2.985	Two at Once: Enhancing Learning and Generalization Capacities via IBN-Net
1703.00887	cs.LG	2017	953	0	1	2.984	How to Escape Saddle Points Efficiently
2004.13649	cs.CV	2020	953	0	1	2.984	Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels
1802.00927	cs.LG	2018	950	0	1	2.982	Memory Fusion Network for Multi-view Sequential Learning
1711.08611	cs.CL	2016	950	0	2	2.982	A Deep Relevance Matching Model for Ad-hoc Retrieval
1711.05775	cs.LG	2017	943	0	1	2.979	Deep Learning to Improve Breast Cancer Detection on Screening Mammography
1903.10075	cs.LG	2019	942	0	1	2.979	Machine Learning Methods That Economists Should Know About
1412.7449	cs.CL	2014	942	0	1	2.979	Grammar as a Foreign Language
1306.0239	cs.LG	2013	941	0	2	2.978	Deep Learning using Linear Support Vector Machines
2004.12088	cs.LG	2020	941	0	1	2.978	SplitFed: When Federated Learning Meets Split Learning
2305.19860	cs.CL	2023	940	0	1	2.978	A survey on large language models for recommendation
2010.03240	cs.LG	2020	935	0	1	2.975	Bias and Debias in Recommender System: A Survey and Future Directions
1710.06924	cs.LG	2017	934	0	1	2.975	VisDA: The Visual Domain Adaptation Challenge
1802.07228	other	2018	934	0	1	2.975	The Malicious Use of Artificial Intelligence: Forecasting, Prevention, and Mitigation
1805.10190	cs.LG	2018	929	0	1	2.973	Snips Voice Platform: an embedded Spoken Language Understanding system for private-by-design voice interfaces
1903.08536	cs.LG	2019	927	0	1	2.972	Segmentation-based deep-learning approach for surface-defect detection
1512.02673	cs.LG	2015	927	0	1	2.972	Speeding Up Distributed Machine Learning Using Codes
1710.08005	cs.LG	2017	927	0	1	2.972	Smart "Predict, then Optimize"
2010.04053	cs.LG	2020	925	0	1	2.971	Fairness in Machine Learning: A Survey
1812.00535	cs.LG	2018	925	0	1	2.971	Beyond Inferring Class Representatives: User-Level Privacy Leakage From Federated Learning
1802.00614	other	2018	925	0	1	2.971	Visual interpretability for deep learning: a survey
1801.06637	cs.LG	2018	918	0	2	2.968	Deep Hidden Physics Models: Deep Learning of Nonlinear Partial Differential Equations
1907.08456	cs.LG	2019	917	0	1	2.967	Towards learning universal, regional, and local hydrological behaviors via machine learning applied to large-sample datasets
1910.12430	cs.LG	2019	915	0	1	2.966	Differentiable Convex Optimization Layers
2106.02039	cs.CL	2021	915	0	1	2.966	Offline Reinforcement Learning as One Big Sequence Modeling Problem
2305.18303	other	2023	915	0	1	2.966	New Era of Artificial Intelligence in Education: Towards a Sustainable Multifaceted Revolution
1902.09666	cs.LG	2019	914	0	1	2.966	Predicting the Type and Target of Offensive Posts in Social Media
1605.09522	cs.LG	2016	913	0	1	2.965	Kernel Mean Embedding of Distributions: A Review and Beyonds
1711.09846	cs.LG	2017	911	0	1	2.964	Population Based Training of Neural Networks
2112.11071	cs.LG	2021	910	0	1	2.964	Explanation of Machine Learning Models Using Shapley Additive Explanation and Application for Real Data in Hospital
1703.05334	cs.LG	2017	906	0	1	2.962	Neural-network quantum state tomography
1307.0411	cs.LG	2013	904	0	1	2.961	Quantum algorithms for supervised and unsupervised machine learning
1804.06353	cs.LG	2018	904	0	1	2.961	Not‐so‐supervised: A survey of semi‐supervised, multi‐instance, and transfer learning in medical image analysis
1806.04731	cs.LG	2018	903	0	1	2.960	Deep learning to represent subgrid processes in climate models
1507.06594	cs.LG	2015	902	0	1	2.960	Neural NILM: Deep Neural Networks Applied to Energy Disaggregation
1903.08560	cs.LG	2019	901	0	1	2.960	SURPRISES IN HIGH-DIMENSIONAL RIDGELESS LEAST SQUARES INTERPOLATION
1706.03691	cs.LG	2017	897	0	1	2.958	Certified Defenses for Data Poisoning Attacks
1704.00656	cs.CL	2017	897	0	1	2.958	Detection and Resolution of Rumours in Social Media
2004.13922	cs.CL	2020	895	0	1	2.957	Revisiting Pre-Trained Models for Chinese Natural Language Processing
2111.03794	cs.LG	2021	893	0	1	2.956	Physics-Informed Neural Operator for Learning Partial Differential Equations
1906.10742	cs.LG	2019	893	0	1	2.956	Machine Learning Testing: Survey, Landscapes and Horizons
2111.08834	other	2021	893	0	1	2.956	Federated Learning for Smart Healthcare: A Survey
1405.4463	cs.LG	2014	892	0	1	2.955	Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications
1710.09668	cs.LG	2017	892	0	2	2.955	PDE-Net: Learning PDEs from Data
1807.00263	cs.LG	2018	892	0	1	2.955	Accurate Uncertainties for Deep Learning Using Calibrated Regression
1507.06217	cs.LG	2015	891	0	1	2.955	Persistence Images: A Stable Vector Representation of Persistent Homology
2007.00523	other	2020	890	0	1	2.954	Drug discovery with explainable artificial intelligence
1912.09789	cs.LG	2019	889	0	2	2.954	A Survey on Distributed Machine Learning
1601.02197	cs.LG	2016	888	0	1	2.953	Identifying Stable Patterns over Time for Emotion Recognition from EEG
1910.05316	other	2019	888	0	1	2.953	Edge AI: On-Demand Accelerating Deep Neural Network Inference via Edge Computing
1903.12394	cs.LG	2019	887	0	1	2.953	Informed Machine Learning – A Taxonomy and Survey of Integrating Prior Knowledge into Learning Systems
1804.00308	cs.LG	2018	886	0	1	2.952	Manipulating Machine Learning: Poisoning Attacks and Countermeasures for Regression Learning
1902.07669	cs.CL	2019	883	0	1	2.951	ScispaCy: Fast and Robust Models for Biomedical Natural Language Processing
2307.05663	cs.CL	2023	883	0	1	2.951	Objaverse-XL: A Universe of 10M+ 3D Objects
1611.05148	cs.LG	2016	881	0	2	2.950	Variational Deep Embedding: An Unsupervised and Generative Approach to Clustering
1807.01065	cs.LG	2018	880	0	1	2.949	When Gaussian Process Meets Big Data: A Review of Scalable GPs
2403.04652	cs.LG	2024	879	0	1	2.949	Yi: Open Foundation Models by 01.AI
1407.7502	cs.LG	2014	878	0	1	2.948	Understanding Random Forests: From Theory to Practice
2204.06507	cs.LG	2022	878	0	1	2.948	Out-of-distribution Detection with Deep Nearest Neighbors
2004.07180	cs.CL	2020	877	0	1	2.948	SPECTER: Document-level Representation Learning using Citation-informed Transformers
2008.08605	cs.LG	2020	876	0	1	2.947	Effect of data encoding on the expressive power of variational quantum-machine-learning models
2004.04523	cs.LG	2020	876	0	1	2.947	k-Nearest Neighbour Classifiers - A Tutorial
1812.01718	cs.LG	2018	875	0	1	2.947	Deep Learning for Classical Japanese Literature
1804.11285	cs.LG	2018	869	0	1	2.944	Adversarially Robust Generalization Requires More Data
1905.08883	cs.LG	2019	869	0	1	2.944	Explainable Machine Learning for Scientific Insights and Discoveries
2203.03540	cs.CL	2022	867	0	2	2.943	A large language model for electronic health records
1705.03341	cs.LG	2017	865	0	1	2.942	Stable architectures for deep neural networks
1502.06922	cs.CL	2015	862	0	1	2.941	Deep Sentence Embedding Using Long Short-Term Memory Networks: Analysis and Application to Information Retrieval
1805.09112	cs.LG	2018	861	0	1	2.940	Hyperbolic Neural Networks
1908.08474	cs.LG	2019	861	0	1	2.940	The many Shapley values for model explanation
1612.03079	cs.LG	2016	861	0	1	2.940	Clipper: A Low-Latency Online Prediction Serving System
1805.09545	cs.LG	2018	859	0	1	2.939	On the Global Convergence of Gradient Descent for Over-parameterized Models using Optimal Transport
1709.00786	cs.LG	2017	859	0	1	2.939	Machine Learning Methods for Histopathological Image Analysis
2209.05451	cs.CL	2022	858	0	1	2.939	Perceiver-Actor: A Multi-Task Transformer for Robotic Manipulation
2012.15445	other	2020	858	0	1	2.939	Explainability in Graph Neural Networks: A Taxonomic Survey
1802.07810	cs.LG	2018	857	0	1	2.938	Manipulating and Measuring Model Interpretability
1610.08914	cs.LG	2016	853	0	1	2.936	Ex Machina: Personal Attacks Seen at Scale
2006.11988	cs.LG	2020	852	0	1	2.936	COVID-19 Image Data Collection: Prospective Predictions Are the Future
2204.05249	cs.LG	2022	849	0	1	2.934	Learning local equivariant representations for large-scale atomistic dynamics
2010.09990	cs.LG	2020	849	0	1	2.934	The Open Catalyst 2020 (OC20) Dataset and Community Challenges
1810.03548	cs.LG	2018	848	0	1	2.933	Meta-Learning: A Survey
1802.02871	cs.LG	2018	845	0	1	2.932	Online Learning: A Comprehensive Survey
1711.04203	other	2016	845	0	1	2.932	What can the brain teach us about building artificial intelligence?
1902.06435	cs.LG	2019	841	0	1	2.930	DeepMIMO: A Generic Deep Learning Dataset for Millimeter Wave and Massive MIMO Applications
2001.04385	cs.LG	2020	840	0	1	2.929	Universal Differential Equations for Scientific Machine Learning
1406.3284	cs.LG	2014	839	0	1	2.929	Deep Neural Networks Rival the Representation of Primate IT Cortex for Core Visual Object Recognition
1909.02063	cs.LG	2019	839	0	1	2.929	The Diversity–Innovation Paradox in Science
1911.02792	cs.LG	2019	837	0	1	2.928	Machine learning for molecular simulation
1612.02572	cs.LG	2016	835	0	1	2.927	Predicting brain age with deep learning from raw imaging data results in a reliable and heritable biomarker
1704.03847	cs.LG	2017	832	0	2	2.925	Semantic3D.net: A new Large-scale Point Cloud Classification Benchmark
2303.09491	cs.LG	2022	831	0	1	2.925	Challenges and opportunities in quantum machine learning
1909.03193	other	2019	830	0	1	2.924	KG-BERT: BERT for Knowledge Graph Completion
1901.07653	cs.LG	2019	829	0	1	2.924	Determining eigenstates and thermal states on a quantum computer using quantum imaginary time evolution
2111.11426	cs.LG	2021	828	0	1	2.923	Neural Fields in Visual Computing and Beyond
1711.05597	cs.LG	2017	825	0	1	2.922	Advances in Variational Inference
1511.03575	cs.LG	2015	825	0	1	2.922	Federated Optimization: Distributed Optimization Beyond the Datacenter
1810.01963	cs.LG	2018	824	0	1	2.921	Learning scheduling algorithms for data processing clusters
1802.09596	cs.LG	2018	824	0	1	2.921	Tunability: Importance of Hyperparameters of Machine Learning Algorithms
2304.11277	cs.LG	2023	823	0	1	2.921	PyTorch FSDP: Experiences on Scaling Fully Sharded Data Parallel
1508.00200	cs.LG	2015	821	0	1	2.920	PTE: Predictive Text Embedding through Large-scale Heterogeneous Text Networks
1703.04908	cs.LG	2017	821	0	2	2.920	Emergence of Grounded Compositional Language in Multi-Agent Populations
1811.03402	cs.LG	2018	821	0	3	2.920	A Survey on Data Collection for Machine Learning: A Big Data - AI Integration Perspective
2309.07430	cs.CL	2023	821	0	1	2.920	Adapted large language models can outperform medical experts in clinical text summarization
1807.01281	other	2018	821	0	1	2.920	Human-level performance in 3D multiplayer games with population-based reinforcement learning
2010.16056	other	2020	821	0	1	2.920	Generating Radiology Reports via Memory-driven Transformer
2208.09481	cs.LG	2022	819	0	1	2.919	Graph neural networks for materials science and chemistry
1910.13580	cs.LG	2019	818	0	1	2.918	Domain Generalization via Model-Agnostic Learning of Semantic Features
1906.08888	cs.LG	2019	817	0	1	2.918	A Performance and Cost Assessment of Machine Learning Interatomic Potentials.
2010.03978	cs.LG	2020	816	0	1	2.917	A Brief Review of Domain Adaptation
2310.10688	cs.CL	2023	816	0	1	2.917	A decoder-only foundation model for time-series forecasting
1909.00560	other	2019	815	0	1	2.916	Edge Intelligence: The Confluence of Edge Computing and Artificial Intelligence
2009.09796	cs.LG	2020	814	0	1	2.916	Multi-Task Learning with Deep Neural Networks: A Survey
1806.11230	cs.LG	2018	811	0	2	2.914	Human Action Recognition and Prediction: A Survey
1705.06963	cs.LG	2017	808	0	1	2.913	A Survey of Neuromorphic Computing and Neural Networks in Hardware
2009.13012	cs.LG	2020	808	0	1	2.913	Federated Learning for Internet of Things: Recent Advances, Taxonomy, and Open Challenges
1806.06877	cs.LG	2018	806	0	1	2.912	A Survey of Inverse Reinforcement Learning: Challenges, Methods and Progress
2305.09617	other	2023	805	0	1	2.911	Towards Expert-Level Medical Question Answering with Large Language Models
1207.6076	cs.LG	2012	803	0	1	2.910	Equivalence of distance-based and RKHS-based statistics in hypothesis testing
2303.13367	cs.LG	2023	802	0	3	2.910	ChatGPT and a new academic reality: Artificial Intelligence‐written research papers and the ethics of the large language models in scholarly publishing
1908.08796	cs.LG	2019	802	0	1	2.910	Reinforcement Learning in Healthcare: A Survey
1909.06317	cs.CL	2019	802	0	1	2.910	A Comparative Study on Transformer vs RNN in Speech Applications
1503.04987	cs.LG	2015	801	0	1	2.909	Big Data Meets Quantum Chemistry Approximations: The Δ-Machine Learning Approach.
2303.13379	cs.CL	2023	801	0	1	2.909	Practical and ethical challenges of large language models in education: A systematic scoping review
1205.1117	cs.LG	2012	797	0	1	2.907	An Overview on Clustering Methods
1811.11328	cs.LG	2018	796	0	1	2.906	Super-resolution reconstruction of turbulent flows with machine learning
1702.02073	other	2017	796	0	1	2.906	Convolutional neural network for earthquake detection and location
1807.06756	cs.LG	2018	791	0	1	2.904	SySeVR: A Framework for Using Deep Learning to Detect Software Vulnerabilities
2108.00941	cs.LG	2021	790	0	3	2.903	A Survey of Human-in-the-loop for Machine Learning
1605.07723	cs.LG	2016	789	0	1	2.903	Data Programming: Creating Large Training Sets, Quickly
2006.11371	other	2020	786	0	1	2.901	Opportunities and Challenges in Explainable Artificial Intelligence (XAI): A Survey
1810.06060	cs.LG	2018	785	0	1	2.900	Distributed learning of deep neural network over multiple agents
1811.01439	cs.LG	2018	784	0	1	2.900	Explaining Explanations in AI
1408.6491	cs.LG	2014	784	0	1	2.900	Automated Experiments on Ad Privacy Settings
1711.01731	cs.CL	2017	784	0	2	2.900	A Survey on Dialogue Systems: Recent Advances and New Frontiers
1812.01243	cs.CL	2018	784	0	2	2.900	Efficient Attention: Attention with Linear Complexities
2004.11791	cs.LG	2020	782	0	1	2.899	Federated learning with hierarchical clustering of local updates to improve training on non-IID data
2109.02846	cs.CL	2021	782	0	1	2.899	Datasets: A Community Library for Natural Language Processing
1403.4699	cs.LG	2014	780	0	1	2.898	A Proximal Stochastic Gradient Method with Progressive Variance Reduction
1611.03199	cs.LG	2016	779	0	1	2.897	Low Data Drug Discovery with One-Shot Learning
1509.06664	cs.CL	2015	779	0	1	2.897	Reasoning about Entailment with Neural Attention
2010.02174	cs.LG	2020	778	0	1	2.897	A rigorous and robust quantum speed-up in supervised machine learning
1812.01193	cs.LG	2018	772	0	1	2.893	e-SNLI: Natural Language Inference with Natural Language Explanations
2007.10319	cs.LG	2020	771	0	1	2.893	MCUNet: Tiny Deep Learning on IoT Devices
1702.06280	cs.LG	2017	771	0	1	2.893	On the (Statistical) Detection of Adversarial Examples
2003.04919	cs.LG	2020	770	0	1	2.892	Integrating Scientific Knowledge with Machine Learning for Engineering and Environmental Systems
2305.02012	cs.LG	2023	768	0	2	2.891	A Perspective on Explainable Artificial Intelligence Methods: SHAP and LIME
2010.01264	cs.LG	2020	766	0	1	2.890	HeteroFL: Computation and Communication Efficient Federated Learning for Heterogeneous Clients
2103.00111	cs.CL	2021	766	0	2	2.890	Graph Self-Supervised Learning: A Survey
2004.05758	other	2020	766	0	1	2.890	Deep Learning COVID-19 Features on CXR Using Limited Training Data Sets
2309.00614	cs.LG	2023	764	0	2	2.889	Baseline Defenses for Adversarial Attacks Against Aligned Language Models
1909.09157	cs.LG	2019	761	0	1	2.887	Rapid Learning or Feature Reuse? Towards Understanding the Effectiveness of MAML
1909.08072	cs.LG	2019	761	0	1	2.887	Adversarial Attacks and Defenses in Images, Graphs and Text: A Review
1904.08875	cs.LG	2019	760	0	1	2.886	DScribe: Library of Descriptors for Machine Learning in Materials Science
1801.09319	cs.LG	2018	760	0	1	2.886	Less is more: sampling chemical space with active learning
2306.11029	other	2023	758	0	1	2.885	RemoteCLIP: A Vision Language Foundation Model for Remote Sensing
2308.09583	cs.CL	2023	757	0	1	2.885	WizardMath: Empowering Mathematical Reasoning for Large Language Models via Reinforced Evol-Instruct
2203.06604	cs.CL	2022	756	0	2	2.884	Masked Autoencoders for Point Cloud Self-supervised Learning
2308.08747	cs.LG	2023	755	0	1	2.884	An Empirical Study of Catastrophic Forgetting in Large Language Models During Continual Fine-Tuning
1812.04011	cs.LG	2018	755	0	2	2.884	Tensor networks for complex quantum systems
2109.03201	cs.CL	2021	755	0	1	2.884	nnFormer: Volumetric Medical Image Segmentation via a 3D Transformer
1707.04780	other	2017	755	0	1	2.884	Scalable training of artificial neural networks with adaptive sparse connectivity inspired by network science
1609.02974	cs.LG	2016	753	0	1	2.883	Learning-based view synthesis for light field cameras
1810.00069	cs.LG	2018	750	0	1	2.881	Adversarial Attacks and Defences: A Survey
1402.5481	cs.LG	2014	750	0	1	2.881	From Predictive to Prescriptive Analytics
1410.0210	cs.CL	2014	750	0	2	2.881	A Multi-World Approach to Question Answering about Real-World Scenes based on Uncertain Input
1904.08653	cs.LG	2019	749	0	1	2.880	Fooling Automated Surveillance Cameras: Adversarial Patches to Attack Person Detection
1802.09238	cs.LG	2018	749	0	1	2.880	Towards exact molecular dynamics simulations with machine-learned force fields
1806.03962	cs.LG	2018	748	0	1	2.880	Rotation Equivariant CNNs for Digital Pathology
2007.08176	cs.LG	2020	746	0	1	2.879	CSI: Novelty Detection via Contrastive Learning on Distributionally Shifted Instances
1809.10732	other	2018	746	0	1	2.879	Multimodal Trajectory Predictions for Autonomous Driving using Deep Convolutional Networks
2102.12086	cs.LG	2021	743	0	1	2.877	Modern Koopman Theory for Dynamical Systems
2002.00469	cs.LG	2020	742	0	1	2.876	WeatherBench: A Benchmark Data Set for Data‐Driven Weather Forecasting
2104.13386	cs.LG	2021	741	0	1	2.876	Deep physical neural networks trained with backpropagation
2011.02523	cs.CL	2020	741	0	1	2.876	Hypersim: A Photorealistic Synthetic Dataset for Holistic Indoor Scene Understanding
2002.05651	cs.LG	2020	740	0	1	2.875	Towards the Systematic Reporting of the Energy and Carbon Footprints of Machine Learning
1602.03506	other	2015	740	0	1	2.875	Research Priorities for Robust and Beneficial Artificial Intelligence
1612.02751	cs.LG	2016	737	0	1	2.873	Protein-Ligand Scoring with Convolutional Neural Networks
1911.02549	cs.LG	2019	736	0	1	2.873	MLPerf Inference Benchmark
2201.08164	cs.LG	2022	735	0	2	2.872	From Anecdotal Evidence to Quantitative Evaluation Methods: A Systematic Review on Evaluating Explainable AI
1802.04422	cs.LG	2018	735	0	1	2.872	A comparative study of fairness-enhancing interventions in machine learning
1809.03006	cs.LG	2018	734	0	1	2.872	Performance Metrics (Error Measures) in Machine Learning Regression, Forecasting and Prognostics: Properties and Typology
2107.09044	cs.CL	2021	734	0	1	2.872	Just Train Twice: Improving Group Robustness without Training Group Information
1310.5107	cs.LG	2013	733	0	2	2.871	Advances in Hyperspectral Image Classification: Earth Monitoring with Statistical Learning Methods
1301.3485	cs.CL	2013	733	0	1	2.871	A semantic matching energy function for learning with multi-relational data
2010.08678	cs.LG	2020	732	0	1	2.870	TensorFlow Lite Micro: Embedded Machine Learning on TinyML Systems
1709.07857	cs.LG	2018	732	0	1	2.870	Using Simulation and Domain Adaptation to Improve Efficiency of Deep Robotic Grasping
1803.10609	cs.LG	2018	731	0	1	2.870	The fifth 'CHiME' Speech Separation and Recognition Challenge: Dataset, task and baselines
1802.08908	cs.LG	2018	731	0	1	2.870	Scalable Private Learning with PATE
1910.01739	cs.LG	2019	728	0	1	2.868	Scalable Global Optimization via Local Bayesian Optimization
1412.3421	cs.LG	2014	727	0	2	2.867	Multi-Atlas Segmentation of Biomedical Images: A Survey
2103.14749	cs.LG	2021	726	0	2	2.867	Pervasive Label Errors in Test Sets Destabilize Machine Learning Benchmarks
1406.2541	cs.LG	2014	726	0	1	2.867	Predictive Entropy Search for Efficient Global Optimization of Black-box Functions
2007.13518	cs.LG	2020	725	0	1	2.866	FedML: A Research Library and Benchmark for Federated Machine Learning
1508.03096	cs.LG	2015	724	0	1	2.866	Deep neural network based malware detection using two dimensional binary program features
1810.08278	cs.LG	2018	721	0	1	2.864	Interpolating between Optimal Transport and MMD using Sinkhorn Divergences
1610.02048	cs.LG	2016	721	0	1	2.864	Learning phase transitions by confusion
2002.04803	cs.LG	2020	720	0	2	2.863	Machine Learning in Python: Main developments and technology trends in data science, machine learning, and artificial intelligence
1907.05012	cs.LG	2019	719	0	1	2.863	Making AI Forget You: Data Deletion in Machine Learning
1703.00102	cs.LG	2017	718	0	1	2.862	SARAH: A Novel Method for Machine Learning Problems Using Stochastic Recursive Gradient
1812.02903	cs.LG	2018	718	0	1	2.862	APPLIED FEDERATED LEARNING: IMPROVING GOOGLE KEYBOARD QUERY SUGGESTIONS
1610.01983	cs.LG	2016	717	0	2	2.862	Driving in the Matrix: Can virtual worlds replace human-generated annotations for real world tasks?
2108.13624	cs.LG	2021	716	0	1	2.861	Towards Out-Of-Distribution Generalization: A Survey
2103.07853	cs.LG	2021	716	0	1	2.861	Membership Inference Attacks on Machine Learning: A Survey
1811.04820	cs.LG	2018	716	0	1	2.861	Learning from positive and unlabeled data: a survey
1306.6709	cs.LG	2013	716	0	1	2.861	A Survey on Metric Learning for Feature Vectors and Structured Data
2007.12391	cs.LG	2020	715	0	2	2.860	Artificial intelligence in the creative industries: a review
2111.06420	cs.LG	2021	712	0	2	2.859	Explainable AI (XAI): A Systematic Meta-Survey of Current Challenges and Future Opportunities
2007.05558	cs.LG	2020	712	0	1	2.859	The Computational Limits of Deep Learning
1511.07487	cs.LG	2015	711	0	1	2.858	Analysing How People Orient to and Spread Rumours in Social Media by Looking at Conversational Threads
1711.03985	cs.LG	2017	710	0	2	2.857	Applications of Deep Learning and Reinforcement Learning to Biological Data
2304.07683	other	2023	710	0	1	2.857	Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources, Impacts, And Mitigation Strategies
2109.03697	cs.LG	2021	709	0	1	2.857	U-FNO - an enhanced Fourier neural operator based-deep learning model for multiphase flow
2003.00646	cs.LG	2020	708	0	2	2.856	A review of machine learning applications in wildfire science and management
1707.07294	cs.LG	2017	708	0	1	2.856	Machine Learning and Materials Informatics: Recent Applications and Prospects
2304.01433	cs.LG	2023	708	0	1	2.856	TPU v4: An Optically Reconfigurable Supercomputer for Machine Learning with Hardware Support for Embeddings
1705.08807	cs.LG	2017	708	0	2	2.856	When Will AI Exceed Human Performance? Evidence from AI Experts
1901.08755	cs.LG	2019	706	0	1	2.855	SecureBoost: A Lossless Federated Learning Framework
1911.03030	cs.LG	2019	706	0	1	2.855	Certified Data Removal from Machine Learning Models
1502.07943	cs.LG	2015	705	0	1	2.854	Non-stochastic Best Arm Identification and Hyperparameter Optimization
2001.00570	cs.LG	2020	705	0	1	2.854	The Real-World-Weight Cross-Entropy Loss Function: Modeling the Costs of Mislabeling
1909.06342	cs.LG	2019	705	0	1	2.854	Explainable machine learning in deployment
1704.04497	other	2017	705	0	1	2.854	TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering
1904.01685	cs.LG	2019	704	0	1	2.854	Measuring Calibration in Deep Learning
1710.09435	cs.LG	2017	701	0	1	2.852	Malware Detection by Eating a Whole EXE
2007.15911	other	2020	701	0	1	2.852	The role of explainability in creating trustworthy artificial intelligence for health care: a comprehensive survey of the terminology, design choices, and evaluation strategies
2107.06751	other	2021	701	0	1	2.852	Tortured phrases: A dubious writing style emerging in science. Evidence of critical issues affecting established journals
1908.04742	cs.LG	2019	699	0	1	2.851	Online Continual Learning with Maximally Interfered Retrieval
2202.03326	cs.LG	2022	699	0	1	2.851	Optimal ratio for data splitting
1804.04159	cs.LG	2018	699	0	1	2.851	Machine Learning DDoS Detection for Consumer Internet of Things Devices
2002.02770	cs.LG	2020	698	0	1	2.850	A Survey on Causal Inference
1904.05735	cs.LG	2019	698	0	1	2.850	Machine Learning in IoT Security: Current Solutions and Future Challenges
2003.05689	cs.LG	2020	698	0	1	2.850	Hyper-Parameter Optimization: A Review of Algorithms and Applications
1807.04320	cs.LG	2018	698	0	1	2.850	Automated Vulnerability Detection in Source Code Using Deep Representation Learning
1912.02911	cs.LG	2019	697	0	2	2.849	Deep learning with noisy labels: exploring techniques and remedies in medical image analysis
1705.09634	cs.LG	2017	697	0	2	2.849	Near-linear time approximation algorithms for optimal transport via Sinkhorn iteration
1910.00189	cs.LG	2019	696	0	1	2.849	The Non-IID Data Quagmire of Decentralized Machine Learning
2007.04068	other	2020	696	0	1	2.849	Decolonial AI: Decolonial Theory as Sociotechnical Foresight in Artificial Intelligence
1911.11132	cs.LG	2022	694	0	1	2.848	Scaling Out-of-Distribution Detection for Real-World Settings
2102.02915	cs.LG	2021	694	0	1	2.848	How to train your robot with deep reinforcement learning: lessons we have learned
1708.08689	cs.LG	2017	692	0	1	2.846	Towards Poisoning of Deep Learning Algorithms with Back-gradient Optimization
1907.09538	cs.LG	2019	691	0	1	2.846	BEHRT: Transformer for Electronic Health Records
1808.08750	cs.LG	2018	691	0	1	2.846	Generalisation in humans and deep neural networks
1907.06902	cs.LG	2019	690	0	1	2.845	Are we really making much progress? A worrying analysis of recent neural recommendation approaches
1711.05501	cs.LG	2017	689	0	1	2.844	Sparse identification of nonlinear dynamics for model predictive control in the low-data limit
1307.0471	cs.LG	2013	688	0	1	2.844	Quantum support vector machine for big feature and big data classification
2102.06321	cs.LG	2021	688	0	1	2.844	Combining Machine Learning and Computational Chemistry for Predictive Insights Into Chemical Systems
2307.07221	other	2023	688	0	2	2.844	Software Testing With Large Language Models: Survey, Landscape, and Vision
2203.09738	other	2022	688	0	1	2.844	Blockchain for the Metaverse: A Review
1904.04213	other	2019	687	0	1	2.843	Terahertz topological photonics for on-chip communication
2106.11342	cs.LG	2020	685	0	1	2.842	Dive into Deep Learning
2102.04525	cs.LG	2021	685	0	1	2.842	Unified Focal loss: Generalising Dice and cross entropy-based losses to handle class imbalanced medical image segmentation
1605.01600	cs.LG	2016	685	0	1	2.842	AVEC 2016: Depression, Mood, and Emotion Recognition Workshop and Challenge
1606.03813	cs.LG	2016	685	0	1	2.842	Toward an Integration of Deep Learning and Neuroscience
2110.12951	cs.LG	2021	683	0	1	2.841	Perspectives in machine learning for wildlife conservation
1710.07313	cs.LG	2017	682	0	1	2.840	Using machine learning to replicate chaotic attractors and calculate Lyapunov exponents from data.
1807.10225	cs.LG	2018	681	0	1	2.839	Medical Image Synthesis for Data Augmentation and Anonymization using Generative Adversarial Networks
2110.01167	other	2021	681	0	1	2.839	Trustworthy AI: From Principles to Practices
2012.05345	cs.LG	2020	679	0	1	2.838	Data and its (dis)contents: A survey of dataset development and use in machine learning research
1705.10702	cs.LG	2017	679	0	1	2.838	Cautious Model Predictive Control Using Gaussian Process Regression
1906.06821	cs.LG	2019	679	0	1	2.838	A Survey of Optimization Methods From a Machine Learning Perspective
1807.03890	cs.LG	2018	678	0	1	2.838	Quantum computing for finance: Overview and prospects
2111.00364	cs.LG	2021	678	0	1	2.838	Sustainable AI: Environmental Implications, Challenges and Opportunities
2009.01411	cs.LG	2020	677	0	1	2.837	Learning from Protein Structure with Geometric Vector Perceptrons
1504.02931	cs.LG	2015	677	0	1	2.837	Generalized Correntropy for Robust Adaptive Filtering
2005.06001	cs.LG	2020	676	0	1	2.836	Deep Learning Techniques for Inverse Problems in Imaging
2312.00506	other	2023	676	0	1	2.836	Generative AI enhances individual creativity but reduces the collective diversity of novel content
1606.07987	cs.LG	2016	675	0	1	2.836	Physics-informed machine learning approach for reconstructing Reynolds stress modeling discrepancies based on DNS data
1907.06826	cs.LG	2019	674	0	1	2.835	Adversarial Sensor Attack on LiDAR-based Perception in Autonomous Driving
